customer_id,name,email,city,country,registration_date,age_group,gender
CUST0001,Customer 1,,Alexandria,Egypt,2022-08-17,25-34,Male
CUST0002,Customer 2,customer2@email.com,Beirut,Lebanon,2022-01-31,18-24,Female
CUST0003,Customer 3,customer3@email.com,Dubai,UAE,2022-07-23,55+,Female
CUST0004,Customer 4,customer4@email.com,Dubai,UAE,2022-01-07,25-34,Female
CUST0005,Customer 5,customer5@email.com,Riyadh,Saudi Arabia,2022-12-11,18-24,Male
CUST0006,Customer 6,customer6@email.com,Jeddah,Saudi Arabia,2022-09-28,18-24,Female
CUST0007,Customer 7,customer7@email.com,Beirut,Lebanon,2022-03-22,55+,Male
CUST0008,Customer 8,customer8@email.com,Kuwait City,Kuwait,2022-07-16,18-24,Male
CUST0009,Customer 9,customer9@email.com,Dubai,UAE,2022-08-27,18-24,Female
CUST0010,Customer 10,customer10@email.com,Abu Dhabi,UAE,2022-06-16,35-44,Male
CUST0011,Customer 11,customer11@email.com,Dubai,UAE,2022-03-15,55+,Female
CUST0012,Customer 12,customer12@email.com,Beirut,Lebanon,2023-01-24,35-44,Unknown
CUST0013,Customer 13,customer13@email.com,Dubai,UAE,2022-02-27,25-34,Male
CUST0014,Customer 14,customer14@email.com,Riyadh,Saudi Arabia,2022-11-19,25-34,Female
CUST0015,Customer 15,customer15@email.com,Jeddah,Saudi Arabia,2022-05-27,35-44,Female
CUST0016,Customer 16,customer16@email.com,Dubai,UAE,2023-03-15,55+,Female
CUST0017,Customer 17,customer17@email.com,Riyadh,Saudi Arabia,2023-05-21,18-24,Male
CUST0018,Customer 18,customer18@email.com,Alexandria,Egypt,2023-03-09,55+,Male
CUST0019,Customer 19,customer19@email.com,Jeddah,Saudi Arabia,2022-09-15,55+,Male
CUST0020,Customer 20,customer20@email.com,Alexandria,Egypt,2022-10-01,35-44,Male
CUST0021,Customer 21,customer21@email.com,Abu Dhabi,UAE,2022-09-27,55+,Female
CUST0022,Customer 22,customer22@email.com,Beirut,Lebanon,2022-11-02,55+,Unknown
CUST0023,Customer 23,customer23@email.com,Dubai,UAE,2022-01-01,55+,Male
CUST0024,Customer 24,,Amman,Jordan,2022-11-11,25-34,Male
CUST0025,Customer 25,customer25@email.com,Dubai,UAE,2022-03-29,45-54,Male
CUST0026,Customer 26,customer26@email.com,Beirut,Lebanon,2023-05-02,55+,Female
CUST0027,Customer 27,customer27@email.com,Abu Dhabi,UAE,2022-08-05,55+,Female
CUST0028,Customer 28,customer28@email.com,Abu Dhabi,UAE,2023-01-18,45-54,Unknown
CUST0029,Customer 29,customer29@email.com,Amman,Jordan,2022-12-13,18-24,Unknown
CUST0030,Customer 30,customer30@email.com,Beirut,Lebanon,2022-03-14,18-24,Female
CUST0031,Customer 31,customer31@email.com,Alexandria,Egypt,2022-03-14,55+,Female
CUST0032,Customer 32,customer32@email.com,Abu Dhabi,UAE,2022-05-16,55+,Unknown
CUST0033,Customer 33,customer33@email.com,Amman,Jordan,2023-02-21,25-34,Male
CUST0034,Customer 34,customer34@email.com,Alexandria,Egypt,2023-02-25,45-54,Male
CUST0035,Customer 35,customer35@email.com,Alexandria,Egypt,2022-04-22,25-34,Female
CUST0036,Customer 36,customer36@email.com,Dubai,UAE,2022-07-07,35-44,Female
CUST0037,Customer 37,customer37@email.com,Dubai,UAE,2022-04-11,18-24,Unknown
CUST0038,Customer 38,customer38@email.com,Cairo,Egypt,2022-08-31,25-34,Female
CUST0039,Customer 39,customer39@email.com,Amman,Jordan,2022-03-02,25-34,Female
CUST0040,Customer 40,customer40@email.com,Cairo,Egypt,2023-04-11,35-44,Female
CUST0041,Customer 41,customer41@email.com,Beirut,Lebanon,2022-07-14,35-44,Female
CUST0042,Customer 42,customer42@email.com,Cairo,Egypt,2022-11-18,18-24,Male
CUST0043,Customer 43,customer43@email.com,Kuwait City,Kuwait,2022-06-11,18-24,Unknown
CUST0044,Customer 44,customer44@email.com,Alexandria,Egypt,2022-03-11,25-34,Female
CUST0045,Customer 45,customer45@email.com,Alexandria,Egypt,2022-02-10,55+,Male
CUST0046,Customer 46,customer46@email.com,Jeddah,Saudi Arabia,2022-11-20,35-44,Female
CUST0047,Customer 47,customer47@email.com,Riyadh,Saudi Arabia,2022-11-04,45-54,Male
CUST0048,Customer 48,,Alexandria,Egypt,2022-04-13,18-24,Unknown
CUST0049,Customer 49,customer49@email.com,Dubai,UAE,2022-12-24,18-24,Female
CUST0050,Customer 50,customer50@email.com,Riyadh,Saudi Arabia,2022-11-06,55+,Unknown
CUST0051,Customer 51,customer51@email.com,Cairo,Egypt,2022-04-17,25-34,Male
CUST0052,Customer 52,customer52@email.com,Alexandria,Egypt,2022-06-09,35-44,Male
CUST0053,Customer 53,customer53@email.com,Kuwait City,Kuwait,2022-09-28,55+,Female
CUST0054,Customer 54,customer54@email.com,Abu Dhabi,UAE,2022-04-05,45-54,Male
CUST0055,Customer 55,,Cairo,Egypt,2022-09-26,25-34,Female
CUST0056,Customer 56,customer56@email.com,Beirut,Lebanon,2022-04-25,18-24,Female
CUST0057,Customer 57,customer57@email.com,Beirut,Lebanon,2022-06-01,45-54,Female
CUST0058,Customer 58,customer58@email.com,Cairo,Egypt,2022-02-10,35-44,Female
CUST0059,Customer 59,customer59@email.com,Dubai,UAE,2023-02-21,55+,Female
CUST0060,Customer 60,customer60@email.com,Dubai,UAE,2022-07-01,45-54,Male
CUST0061,Customer 61,customer61@email.com,Giza,Egypt,2023-02-26,25-34,Male
CUST0062,Customer 62,customer62@email.com,Giza,Egypt,2022-02-09,45-54,Female
CUST0063,Customer 63,customer63@email.com,Dubai,UAE,2022-11-09,25-34,Female
CUST0064,Customer 64,customer64@email.com,Cairo,Egypt,2022-10-13,18-24,Male
CUST0065,Customer 65,customer65@email.com,Riyadh,Saudi Arabia,2022-12-06,18-24,Male
CUST0066,Customer 66,customer66@email.com,Abu Dhabi,UAE,2022-09-29,18-24,Male
CUST0067,Customer 67,customer67@email.com,Kuwait City,Kuwait,2022-11-18,45-54,Unknown
CUST0068,Customer 68,customer68@email.com,Beirut,Lebanon,2022-07-14,35-44,Male
CUST0069,Customer 69,,Jeddah,Saudi Arabia,2022-07-21,35-44,Female
CUST0070,Customer 70,customer70@email.com,Alexandria,Egypt,2022-11-18,18-24,Male
CUST0071,Customer 71,customer71@email.com,Beirut,Lebanon,2023-02-17,35-44,Unknown
CUST0072,Customer 72,customer72@email.com,Giza,Egypt,2023-01-24,25-34,Unknown
CUST0073,Customer 73,customer73@email.com,Kuwait City,Kuwait,2022-01-01,35-44,Male
CUST0074,Customer 74,customer74@email.com,Dubai,UAE,2022-11-26,45-54,Female
CUST0075,Customer 75,customer75@email.com,Amman,Jordan,2022-06-23,18-24,Male
CUST0076,Customer 76,customer76@email.com,Beirut,Lebanon,2022-04-06,25-34,Male
CUST0077,Customer 77,customer77@email.com,Dubai,UAE,2022-02-17,25-34,Female
CUST0078,Customer 78,customer78@email.com,Kuwait City,Kuwait,2023-03-01,55+,Female
CUST0079,Customer 79,customer79@email.com,Jeddah,Saudi Arabia,2022-01-06,18-24,Female
CUST0080,Customer 80,customer80@email.com,Dubai,UAE,2023-04-21,18-24,Unknown
CUST0081,Customer 81,customer81@email.com,Dubai,UAE,2022-05-17,45-54,Unknown
CUST0082,Customer 82,customer82@email.com,Beirut,Lebanon,2023-03-30,55+,Unknown
CUST0083,Customer 83,customer83@email.com,Jeddah,Saudi Arabia,2022-06-12,45-54,Female
CUST0084,Customer 84,customer84@email.com,Abu Dhabi,UAE,2022-10-11,55+,Female
CUST0085,Customer 85,customer85@email.com,Dubai,UAE,2022-10-20,25-34,Male
CUST0086,Customer 86,customer86@email.com,Riyadh,Saudi Arabia,2022-05-22,25-34,Female
CUST0087,Customer 87,customer87@email.com,Jeddah,Saudi Arabia,2022-03-07,45-54,Female
CUST0088,Customer 88,customer88@email.com,Riyadh,Saudi Arabia,2022-07-31,45-54,Female
CUST0089,Customer 89,customer89@email.com,,Kuwait,2023-01-25,45-54,Male
CUST0090,Customer 90,customer90@email.com,Riyadh,Saudi Arabia,2023-03-06,55+,Unknown
CUST0091,Customer 91,customer91@email.com,Kuwait City,Kuwait,2022-10-07,45-54,Female
CUST0092,Customer 92,customer92@email.com,Cairo,Egypt,2023-02-19,25-34,Female
CUST0093,Customer 93,customer93@email.com,Giza,Egypt,2023-02-08,55+,Unknown
CUST0094,Customer 94,customer94@email.com,Cairo,Egypt,2023-04-18,25-34,Male
CUST0095,Customer 95,customer95@email.com,Abu Dhabi,UAE,2022-12-01,35-44,Female
CUST0096,Customer 96,customer96@email.com,Abu Dhabi,UAE,2022-09-16,18-24,Female
CUST0097,Customer 97,customer97@email.com,Cairo,Egypt,2022-12-25,25-34,Male
CUST0098,Customer 98,customer98@email.com,Cairo,Egypt,2022-07-24,18-24,Unknown
CUST0099,Customer 99,customer99@email.com,Giza,Egypt,2022-04-28,55+,Female
CUST0100,Customer 100,customer100@email.com,Amman,Jordan,2022-06-21,55+,Unknown
CUST0101,Customer 101,customer101@email.com,Alexandria,Egypt,2022-11-15,18-24,Unknown
CUST0102,Customer 102,customer102@email.com,Cairo,Egypt,2023-01-20,45-54,Female
CUST0103,Customer 103,customer103@email.com,Alexandria,Egypt,2022-09-06,18-24,Male
CUST0104,Customer 104,customer104@email.com,Kuwait City,Kuwait,2022-02-12,35-44,Unknown
CUST0105,Customer 105,customer105@email.com,Jeddah,Saudi Arabia,2022-12-16,18-24,Female
CUST0106,Customer 106,customer106@email.com,Amman,Jordan,2023-04-16,25-34,Female
CUST0107,Customer 107,customer107@email.com,Giza,Egypt,2022-10-04,55+,Unknown
CUST0108,Customer 108,customer108@email.com,Amman,Jordan,2022-10-02,35-44,Female
CUST0109,Customer 109,customer109@email.com,Alexandria,Egypt,2023-04-21,55+,Unknown
CUST0110,Customer 110,customer110@email.com,Jeddah,Saudi Arabia,2022-11-29,25-34,Female
CUST0111,Customer 111,customer111@email.com,Dubai,UAE,2022-10-14,55+,Male
